year,nscript,bscript,pscript
1992,"In the United States, corporate bookstore chains grew rapidly throughout the 1990s while independent bookstores declined, unable to provide the same conveniences and broad selection. The two biggest, Barnes and Noble and Borders, opened hundreds of stores, and Barnes and Noble partnered with Starbucks in 1993 to the benefit of both companies by adding café areas to each store.","Michael Aldrich is credited with inventing e-commerce in 1979, though his idea didn’t catch until the 90s, when the World Wide Web was created. In 1992, it was possible to buy books on the internet for the first time ever. Amazon launched in 1995 and only sold books at the time. Audible was founded the same year, and released the first portable audio player for listening to books in 1997.",""
1993,"In the United States, corporate bookstore chains grew rapidly throughout the 1990s while independent bookstores declined, unable to provide the same conveniences and broad selection. The two biggest, Barnes and Noble and Borders, opened hundreds of stores, and Barnes and Noble partnered with Starbucks in 1993 to the benefit of both companies by adding café areas to each store.","Michael Aldrich is credited with inventing e-commerce in 1979, though his idea didn’t catch until the 90s, when the World Wide Web was created. In 1992, it was possible to buy books on the internet for the first time ever. Amazon launched in 1995 and only sold books at the time. Audible was founded the same year, and released the first portable audio player for listening to books in 1997.",""
1994,"In the United States, corporate bookstore chains grew rapidly throughout the 1990s while independent bookstores declined, unable to provide the same conveniences and broad selection. The two biggest, Barnes and Noble and Borders, opened hundreds of stores, and Barnes and Noble partnered with Starbucks in 1993 to the benefit of both companies by adding café areas to each store.","Michael Aldrich is credited with inventing e-commerce in 1979, though his idea didn’t catch until the 90s, when the World Wide Web was created. In 1992, it was possible to buy books on the internet for the first time ever. Amazon launched in 1995 and only sold books at the time. Audible was founded the same year, and released the first portable audio player for listening to books in 1997.",""
1995,"In the United States, corporate bookstore chains grew rapidly throughout the 1990s while independent bookstores declined, unable to provide the same conveniences and broad selection. The two biggest, Barnes and Noble and Borders, opened hundreds of stores, and Barnes and Noble partnered with Starbucks in 1993 to the benefit of both companies by adding café areas to each store.","Michael Aldrich is credited with inventing e-commerce in 1979, though his idea didn’t catch until the 90s, when the World Wide Web was created. In 1992, it was possible to buy books on the internet for the first time ever. Amazon launched in 1995 and only sold books at the time. Audible was founded the same year, and released the first portable audio player for listening to books in 1997.",""
1996,"In the United States, corporate bookstore chains grew rapidly throughout the 1990s while independent bookstores declined, unable to provide the same conveniences and broad selection. The two biggest, Barnes and Noble and Borders, opened hundreds of stores, and Barnes and Noble partnered with Starbucks in 1993 to the benefit of both companies by adding café areas to each store.","Michael Aldrich is credited with inventing e-commerce in 1979, though his idea didn’t catch until the 90s, when the World Wide Web was created. In 1992, it was possible to buy books on the internet for the first time ever. Amazon launched in 1995 and only sold books at the time. Audible was founded the same year, and released the first portable audio player for listening to books in 1997.",""
1997,"In the United States, corporate bookstore chains grew rapidly throughout the 1990s while independent bookstores declined, unable to provide the same conveniences and broad selection. The two biggest, Barnes and Noble and Borders, opened hundreds of stores, and Barnes and Noble partnered with Starbucks in 1993 to the benefit of both companies by adding café areas to each store.","Michael Aldrich is credited with inventing e-commerce in 1979, though his idea didn’t catch until the 90s, when the World Wide Web was created. In 1992, it was possible to buy books on the internet for the first time ever. Amazon launched in 1995 and only sold books at the time. Audible was founded the same year, and released the first portable audio player for listening to books in 1997.",""
1998,"In the United States, corporate bookstore chains grew rapidly throughout the 1990s while independent bookstores declined, unable to provide the same conveniences and broad selection. The two biggest, Barnes and Noble and Borders, opened hundreds of stores, and Barnes and Noble partnered with Starbucks in 1993 to the benefit of both companies by adding café areas to each store.","Michael Aldrich is credited with inventing e-commerce in 1979, though his idea didn’t catch until the 90s, when the World Wide Web was created. In 1992, it was possible to buy books on the internet for the first time ever. Amazon launched in 1995 and only sold books at the time. Audible was founded the same year, and released the first portable audio player for listening to books in 1997.",""
1999,"In the United States, corporate bookstore chains grew rapidly throughout the 1990s while independent bookstores declined, unable to provide the same conveniences and broad selection. The two biggest, Barnes and Noble and Borders, opened hundreds of stores, and Barnes and Noble partnered with Starbucks in 1993 to the benefit of both companies by adding café areas to each store.","Amazon struggled at first, then spiked in sales and added new categories of products, causing massive problems in the late 90s and early 2000s as the company struggled to keep up. E-commerce itself was still fairly young, and while it was growing, both customers and sellers had problems to work out and new technologies to get used to.",""
2000,"In the 2000s, high-growth, public companies like Borders and Barnes and Noble found themselves in direct competition with Amazon. Barnes and Noble spent over $1 billion developing the Nook in a failed attempt to compete with Amazon’s Kindle and withered, while Borders went into massive debt, declaring bankruptcy in early 2011.","Amazon struggled at first, then spiked in sales and added new categories of products, causing massive problems in the late 90s and early 2000s as the company struggled to keep up. E-commerce itself was still fairly young, and while it was growing, both customers and sellers had problems to work out and new technologies to get used to.",""
2001,"In the 2000s, high-growth, public companies like Borders and Barnes and Noble found themselves in direct competition with Amazon. Barnes and Noble spent over $1 billion developing the Nook in a failed attempt to compete with Amazon’s Kindle and withered, while Borders went into massive debt, declaring bankruptcy in early 2011.","Amazon struggled at first, then spiked in sales and added new categories of products, causing massive problems in the late 90s and early 2000s as the company struggled to keep up. E-commerce itself was still fairly young, and while it was growing, both customers and sellers had problems to work out and new technologies to get used to.",""
2002,"In the 2000s, high-growth, public companies like Borders and Barnes and Noble found themselves in direct competition with Amazon. Barnes and Noble spent over $1 billion developing the Nook in a failed attempt to compete with Amazon’s Kindle and withered, while Borders went into massive debt, declaring bankruptcy in early 2011.","Amazon struggled at first, then spiked in sales and added new categories of products, causing massive problems in the late 90s and early 2000s as the company struggled to keep up. E-commerce itself was still fairly young, and while it was growing, both customers and sellers had problems to work out and new technologies to get used to.",""
2003,"In the 2000s, high-growth, public companies like Borders and Barnes and Noble found themselves in direct competition with Amazon. Barnes and Noble spent over $1 billion developing the Nook in a failed attempt to compete with Amazon’s Kindle and withered, while Borders went into massive debt, declaring bankruptcy in early 2011.","Amazon struggled at first, then spiked in sales and added new categories of products, causing massive problems in the late 90s and early 2000s as the company struggled to keep up. E-commerce itself was still fairly young, and while it was growing, both customers and sellers had problems to work out and new technologies to get used to.",""
2004,"In the 2000s, high-growth, public companies like Borders and Barnes and Noble found themselves in direct competition with Amazon. Barnes and Noble spent over $1 billion developing the Nook in a failed attempt to compete with Amazon’s Kindle and withered, while Borders went into massive debt, declaring bankruptcy in early 2011.","Amazon struggled at first, then spiked in sales and added new categories of products, causing massive problems in the late 90s and early 2000s as the company struggled to keep up. E-commerce itself was still fairly young, and while it was growing, both customers and sellers had problems to work out and new technologies to get used to.",""
2005,"In the 2000s, high-growth, public companies like Borders and Barnes and Noble found themselves in direct competition with Amazon. Barnes and Noble spent over $1 billion developing the Nook in a failed attempt to compete with Amazon’s Kindle and withered, while Borders went into massive debt, declaring bankruptcy in early 2011.","Amazon struggled at first, then spiked in sales and added new categories of products, causing massive problems in the late 90s and early 2000s as the company struggled to keep up. E-commerce itself was still fairly young, and while it was growing, both customers and sellers had problems to work out and new technologies to get used to.",""
2006,"In the 2000s, high-growth, public companies like Borders and Barnes and Noble found themselves in direct competition with Amazon. Barnes and Noble spent over $1 billion developing the Nook in a failed attempt to compete with Amazon’s Kindle and withered, while Borders went into massive debt, declaring bankruptcy in early 2011.","Amazon struggled at first, then spiked in sales and added new categories of products, causing massive problems in the late 90s and early 2000s as the company struggled to keep up. E-commerce itself was still fairly young, and while it was growing, both customers and sellers had problems to work out and new technologies to get used to.",""
2007,"In the 2000s, high-growth, public companies like Borders and Barnes and Noble found themselves in direct competition with Amazon. Barnes and Noble spent over $1 billion developing the Nook in a failed attempt to compete with Amazon’s Kindle and withered, while Borders went into massive debt, declaring bankruptcy in early 2011.","Things began to move quickly on the e-book and audiobook front in the late 2000s: Amazon released the first Kindle e-reader in 2007, then bought Audible in 2008. Barnes and Noble released the Nook e-reader in 2009, but the Kindle far outpaced it in popularity.",""
2008,"In the 2000s, high-growth, public companies like Borders and Barnes and Noble found themselves in direct competition with Amazon. Barnes and Noble spent over $1 billion developing the Nook in a failed attempt to compete with Amazon’s Kindle and withered, while Borders went into massive debt, declaring bankruptcy in early 2011.","Things began to move quickly on the e-book and audiobook front in the late 2000s: Amazon released the first Kindle e-reader in 2007, then bought Audible in 2008. Barnes and Noble released the Nook e-reader in 2009, but the Kindle far outpaced it in popularity.",""
